CodeA,CodeVR,DateV,DureeVol,NbrPassagersEco,NbrPassagersAffaire,NbrPassagersPremiere,ChargeKerosene,ChargeTotale
DL2001,DL101,2024-09-11,9.35,125,23,9,34.76,18.99
LH4001,LH301,2024-09-11,3.24,379,71,24,8.91,53.36
AC6001,AC500,2024-09-12,8.95,100,18,8,27.1,4.9
JL7001,JL600,2024-09-12,7.01,172,32,12,18.75,30.81
AC6001,AC500,2024-09-13,9.03,69,13,5,28.52,3.48
AF1004,AF180,2024-09-13,10.66,92,17,6,28.26,12.74
BA5001,BA400,2024-09-13,5.02,147,27,10,19.53,24.26
LH4001,LH300,2024-09-13,6.32,324,60,22,23.5,48.89
AF1003,AF181,2024-09-14,10.7,236,44,16,30.22,35.63
BA5001,BA400,2024-09-14,11.02,166,31,11,30.78,25.05
AC6001,AC500,2024-09-15,1.13,70,13,5,4.08,17.42
IB3001,IB201,2024-09-15,8.11,105,19,8,29.14,11.86
DL2001,DL100,2024-09-16,3.98,167,31,11,15.31,26.0
IB3001,IB201,2024-09-16,11.87,95,17,7,41.09,1.0
AC6001,AC500,2024-09-17,8.58,90,16,7,31.5,1.0
AF1001,AF180,2024-09-17,2.91,64,12,4,7.66,15.39
IB3001,IB200,2024-09-17,11.93,131,24,9,39.25,1.75
LH4001,LH300,2024-09-17,3.14,296,55,19,10.65,38.57
AC6001,AC500,2024-09-18,2.42,85,16,6,6.51,14.92
AF1004,AF182,2024-09-18,1.69,139,26,9,4.57,27.09
IB3001,IB201,2024-09-18,1.93,81,15,6,7.67,16.15
AF1004,AF182,2024-09-19,8.48,139,26,9,29.74,11.26
BA5001,BA400,2024-09-19,1.55,174,32,12,4.84,25.21
DL2001,DL100,2024-09-19,10.47,120,22,9,36.94,24.45
IB3001,IB201,2024-09-19,5.38,127,23,9,19.13,21.87
JL7001,JL600,2024-09-19,8.41,111,20,8,24.92,15.41
LH4001,LH301,2024-09-19,5.63,376,70,24,20.89,52.94
AF1003,AF180,2024-09-20,7.59,128,24,9,24.19,24.58
DL2001,DL101,2024-09-20,2.52,113,21,8,7.42,19.7
AF1002,AF181,2024-09-21,9.93,161,30,11,36.11,29.33
IB3001,IB200,2024-09-21,10.66,120,22,9,30.03,10.97
AC6001,AC500,2024-09-22,1.75,58,10,5,5.64,11.06
AF1001,AF181,2024-09-22,3.04,96,18,7,11.39,19.01
AF1002,AF181,2024-09-22,8.12,130,24,9,22.76,17.85
BA5001,BA400,2024-09-22,4.24,155,29,10,12.44,22.09
DL2001,DL101,2024-09-22,8.14,144,27,10,32.22,24.13
JL7001,JL600,2024-09-22,4.16,118,22,8,14.53,24.59
AF1001,AF181,2024-09-23,8.46,113,21,8,26.75,3.65
DL2001,DL101,2024-09-23,5.13,185,34,13,17.7,30.52
JL7001,JL600,2024-09-23,7.71,103,19,7,29.92,22.22
DL2001,DL100,2024-09-24,7.17,129,24,9,23.19,20.9
JL7001,JL600,2024-09-24,7.15,160,30,10,26.36,22.34
LH4001,LH301,2024-09-24,5.77,215,40,14,15.93,30.55
AF1001,AF182,2024-09-25,9.93,108,20,7,35.24,1.0
AF1002,AF182,2024-09-25,1.36,168,31,12,4.27,25.42
AF1003,AF180,2024-09-25,11.96,200,37,13,30.57,27.76
BA5001,BA400,2024-09-25,10.49,168,31,12,31.55,26.55
IB3001,IB200,2024-09-25,6.37,107,20,7,18.22,15.81
LH4001,LH300,2024-09-25,6.93,251,47,16,19.64,39.37
AC6001,AC500,2024-09-26,11.51,77,14,6,33.43,1.0
BA5001,BA400,2024-09-26,1.96,119,22,8,5.15,24.45
LH4001,LH301,2024-09-26,7.5,237,44,16,23.63,32.72
AF1004,AF182,2024-09-27,6.44,147,27,10,25.46,15.54
BA5001,BA400,2024-09-27,8.92,154,28,11,22.83,28.58
DL2002,DL101,2024-09-27,3.67,136,25,10,10.72,24.51
JL7001,JL600,2024-09-27,3.18,143,26,10,11.51,20.53
AF1001,AF182,2024-09-28,7.96,111,20,8,30.15,1.0
AF1002,AF180,2024-09-28,10.85,230,43,15,42.09,31.31
DL2001,DL100,2024-09-28,8.93,127,23,9,25.42,23.18
IB3001,IB200,2024-09-28,7.5,124,23,9,21.97,19.03
JL7001,JL600,2024-09-28,2.34,181,34,12,8.01,32.16
AC6001,AC500,2024-09-29,7.95,68,12,6,30.24,1.76
AF1004,AF180,2024-09-29,9.9,116,21,8,28.38,12.62
BA5001,BA400,2024-09-29,7.93,106,19,8,27.53,21.1
IB3001,IB200,2024-09-29,6.9,92,17,7,24.68,14.42
JL7001,JL600,2024-09-29,9.87,112,21,7,35.16,17.37
AC6001,AC500,2024-09-30,4.09,73,13,6,10.67,15.32
AF1001,AF180,2024-09-30,2.21,104,19,8,6.53,22.32
AF1003,AF182,2024-09-30,6.88,208,39,14,27.04,30.56
BA5001,BA400,2024-09-30,9.38,106,19,8,27.81,14.4
AC6001,AC500,2024-10-01,2.3,102,19,7,6.98,19.34
AF1002,AF182,2024-10-01,6.66,228,42,16,21.46,35.4
DL2001,DL101,2024-10-02,9.48,128,24,8,30.61,17.18
IB3001,IB200,2024-10-02,3.95,110,20,8,15.3,20.58
JL7001,JL600,2024-10-03,10.74,156,29,11,41.13,22.92
AF1001,AF180,2024-10-04,3.47,108,20,8,11.39,18.48
BA5001,BA400,2024-10-04,4.26,100,18,7,13.09,19.73
DL2001,DL100,2024-10-04,10.17,172,32,11,32.75,28.2
JL7001,JL600,2024-10-04,1.57,143,26,10,5.04,24.61
AF1004,AF182,2024-10-05,2.41,128,24,9,6.38,20.74
LH4001,LH301,2024-10-05,8.42,227,42,15,32.63,35.73
AF1002,AF181,2024-10-06,7.43,151,28,10,21.19,25.15
DL2001,DL100,2024-10-06,8.26,113,21,8,27.16,15.7
DL2002,DL101,2024-10-06,9.47,143,26,10,32.09,20.68
JL7001,JL600,2024-10-06,7.89,164,30,12,19.92,26.51
AF1004,AF182,2024-10-07,8.61,128,24,9,28.39,12.61
BA5001,BA400,2024-10-07,5.14,180,33,13,13.95,30.45
AF1001,AF180,2024-10-08,5.14,84,15,7,15.14,14.35
AF1002,AF182,2024-10-08,1.94,164,30,11,7.32,23.34
AF1003,AF180,2024-10-08,2.96,192,36,12,11.56,26.84
DL2002,DL100,2024-10-08,3.18,92,17,7,10.67,18.52
AF1004,AF180,2024-10-09,9.2,116,21,9,34.4,6.6
DL2001,DL101,2024-10-09,11.75,131,24,9,35.26,21.51
IB3001,IB201,2024-10-09,2.61,132,24,9,9.25,25.48
JL7001,JL600,2024-10-09,7.46,121,22,9,26.15,18.44
AC6001,AC500,2024-10-10,4.8,85,16,6,14.06,12.27
AF1004,AF180,2024-10-10,11.16,122,22,9,31.39,9.61
DL2002,DL101,2024-10-10,1.84,107,20,7,5.21,16.98
AF1004,AF182,2024-10-11,4.13,152,28,10,16.02,20.58
DL2002,DL101,2024-10-11,8.8,120,22,9,33.01,17.64
LH4001,LH301,2024-10-11,1.83,207,38,14,5.63,29.13
AF1002,AF182,2024-10-12,8.53,240,45,16,23.33,38.4
BA5001,BA400,2024-10-12,4.75,108,20,8,13.06,15.38
DL2001,DL101,2024-10-12,7.71,171,32,11,29.72,28.72
BA5001,BA400,2024-10-13,9.09,148,27,10,33.56,23.17
DL2002,DL100,2024-10-13,6.16,146,27,10,20.29,20.39
JL7001,JL600,2024-10-13,6.41,133,25,9,25.5,20.03
AF1003,AF181,2024-10-14,6.4,212,39,15,20.87,34.71
JL7001,JL600,2024-10-14,7.41,116,21,9,25.58,16.97
AF1002,AF181,2024-10-15,5.52,236,44,16,19.92,38.23
BA5001,BA400,2024-10-15,11.94,130,24,9,33.89,18.56
LH4001,LH301,2024-10-15,5.65,306,57,20,16.12,41.16
AF1001,AF181,2024-10-16,10.63,65,12,5,39.41,1.0
AF1003,AF182,2024-10-16,1.77,169,31,12,5.44,25.84
DL2001,DL101,2024-10-16,7.98,197,37,13,20.53,34.41
DL2002,DL100,2024-10-16,2.43,85,16,6,8.62,17.1
IB3001,IB200,2024-10-16,6.83,100,18,7,26.01,14.99
AC6001,AC500,2024-10-17,10.84,76,14,6,36.89,1.0
AF1002,AF182,2024-10-17,2.63,218,40,15,7.99,34.57
AF1003,AF182,2024-10-17,9.6,226,42,15,29.66,33.22
AF1001,AF182,2024-10-18,1.21,84,15,7,4.03,13.62
BA5001,BA400,2024-10-18,8.59,139,26,9,22.72,23.95
LH4001,LH300,2024-10-18,9.23,231,43,15,29.64,30.18
AF1002,AF180,2024-10-19,6.6,214,40,14,20.01,36.4
AF1003,AF181,2024-10-19,5.5,208,39,13,20.39,33.97
DL2002,DL100,2024-10-19,5.83,108,20,8,20.36,15.45
AF1004,AF180,2024-10-20,6.43,108,20,7,17.64,18.84
BA5001,BA400,2024-10-20,5.82,169,31,12,23.06,24.06
DL2001,DL100,2024-10-20,3.59,131,24,9,13.94,20.84
DL2002,DL101,2024-10-20,7.64,90,16,7,22.09,19.27
IB3001,IB201,2024-10-20,7.81,134,25,9,29.76,11.24
LH4001,LH301,2024-10-20,5.98,350,65,23,23.17,52.01
AF1002,AF182,2024-10-21,10.01,251,47,16,32.3,35.67
DL2001,DL100,2024-10-21,5.96,103,19,7,21.82,20.77
AC6001,AC500,2024-10-22,9.21,63,11,5,32.1,1.0
AF1003,AF182,2024-10-22,4.1,222,41,15,16.27,29.55
DL2001,DL101,2024-10-22,3.26,105,19,8,11.94,20.67
IB3001,IB200,2024-10-22,1.92,156,29,10,6.88,28.01
AF1001,AF180,2024-10-23,6.04,68,12,6,18.85,11.55
AF1002,AF181,2024-10-23,7.18,229,43,15,19.44,30.69
DL2001,DL100,2024-10-23,1.08,183,34,12,3.77,31.03
DL2001,DL101,2024-10-24,7.37,161,30,11,29.31,22.85
DL2002,DL100,2024-10-24,3.29,136,25,9,8.97,22.32
IB3001,IB201,2024-10-24,11.27,84,15,7,40.52,1.0
LH4001,LH300,2024-10-24,6.85,260,48,18,21.1,41.39
AF1001,AF181,2024-10-25,1.21,79,14,6,3.89,16.38
AF1003,AF182,2024-10-25,10.3,191,35,13,32.22,25.15
BA5001,BA400,2024-10-25,7.28,120,22,9,27.62,24.44
LH4001,LH301,2024-10-25,9.94,356,66,23,34.63,46.64
AF1004,AF181,2024-10-26,10.81,145,27,10,32.33,8.67
IB3001,IB201,2024-10-26,9.88,97,18,7,32.49,8.51
AC6001,AC500,2024-10-27,3.95,69,13,5,11.81,12.62
AF1002,AF180,2024-10-27,1.03,228,42,15,4.1,35.43
AF1003,AF180,2024-10-27,10.6,223,41,15,31.71,35.35
DL2002,DL101,2024-10-27,2.37,115,21,8,7.81,16.6
AC6001,AC500,2024-10-28,8.19,94,17,7,27.57,4.43
AF1004,AF181,2024-10-28,9.81,111,20,8,24.94,16.1
BA5001,BA400,2024-10-28,6.56,147,27,10,18.54,19.71
DL2001,DL100,2024-10-28,8.86,152,28,10,25.68,24.9
LH4001,LH300,2024-10-28,4.03,348,65,23,15.1,47.94
AC6001,AC500,2024-10-29,8.54,73,13,6,26.88,5.12
AF1001,AF182,2024-10-29,3.1,88,16,7,12.19,16.17
AF1002,AF181,2024-10-29,7.95,255,47,17,20.29,40.35
AF1004,AF181,2024-10-29,2.88,96,18,7,8.29,21.71
BA5001,BA400,2024-10-29,2.52,100,18,7,9.66,15.42
IB3001,IB201,2024-10-29,2.72,144,27,10,7.44,22.08
LH4001,LH300,2024-10-30,10.51,236,44,15,41.2,35.98
BA5001,BA400,2024-10-31,7.05,108,20,7,27.07,23.22
AC6001,AC500,2024-11-01,9.9,68,12,6,35.0,1.0
AF1001,AF181,2024-11-01,2.36,73,13,6,7.95,13.92
DL2002,DL100,2024-11-01,3.07,125,23,9,11.6,23.46
JL7001,JL600,2024-11-01,8.07,184,34,13,20.23,24.15
LH4001,LH301,2024-11-01,8.93,256,48,16,33.26,35.4
AF1002,AF181,2024-11-02,2.73,162,30,11,7.74,25.29
BA5001,BA400,2024-11-02,11.2,128,24,8,28.39,25.12
DL2001,DL101,2024-11-02,10.38,184,34,12,34.95,25.23
IB3001,IB201,2024-11-02,6.74,120,22,8,26.22,14.78
LH4001,LH301,2024-11-02,10.38,344,64,23,32.95,48.82
BA5001,BA400,2024-11-03,3.27,152,28,11,11.19,22.4
IB3001,IB200,2024-11-03,2.19,132,24,9,8.3,19.81
AC6001,AC500,2024-11-04,5.97,56,10,4,20.39,11.61
AF1002,AF180,2024-11-04,10.02,208,39,14,28.52,28.95
AF1004,AF182,2024-11-04,5.23,146,27,10,19.72,21.28
DL2001,DL101,2024-11-04,8.73,144,27,9,30.49,26.16
IB3001,IB201,2024-11-04,4.31,118,22,8,10.93,23.85
LH4001,LH300,2024-11-04,2.47,234,43,16,7.48,33.77
AF1001,AF182,2024-11-05,6.12,94,17,7,22.33,8.07
AF1002,AF180,2024-11-05,1.53,148,27,10,4.86,25.59
AF1004,AF180,2024-11-05,2.26,127,23,9,8.9,18.88
BA5001,BA400,2024-11-05,8.36,103,19,7,27.24,15.99
AC6001,AC500,2024-11-06,11.13,96,18,6,36.97,1.0
AF1002,AF181,2024-11-06,7.39,200,37,14,20.69,26.2
IB3001,IB200,2024-11-06,7.17,88,16,7,22.5,13.97
AC6001,AC500,2024-11-07,9.08,56,10,5,34.19,1.0
AF1001,AF182,2024-11-07,3.84,80,15,6,13.21,11.84
DL2002,DL100,2024-11-07,1.52,89,16,7,5.39,17.4
LH4001,LH301,2024-11-07,6.24,222,41,15,19.82,33.05
BA5001,BA400,2024-11-08,9.74,124,23,9,28.51,19.23
DL2002,DL101,2024-11-08,4.2,121,22,9,12.11,22.74
AF1001,AF181,2024-11-09,3.25,84,15,6,10.61,19.79
AF1002,AF182,2024-11-09,5.99,134,25,9,23.35,26.16
AF1003,AF181,2024-11-09,5.84,135,25,9,17.68,25.68
AC6001,AC500,2024-11-10,5.91,76,14,5,17.96,11.85
AF1002,AF180,2024-11-10,6.78,180,33,13,17.35,29.75
AF1003,AF180,2024-11-10,5.63,142,26,10,17.87,27.37
AF1004,AF182,2024-11-10,11.26,144,27,9,40.51,1.0
BA5001,BA400,2024-11-10,9.06,112,21,7,30.4,19.11
DL2002,DL100,2024-11-10,3.66,119,22,8,13.51,17.97
AF1001,AF180,2024-11-12,10.75,98,18,7,41.52,1.0
AF1002,AF180,2024-11-12,6.6,229,43,15,21.96,34.52
AF1004,AF180,2024-11-12,3.54,108,20,7,13.28,16.75
DL2002,DL101,2024-11-12,3.23,116,21,8,11.6,18.57
LH4001,LH301,2024-11-12,6.04,228,42,16,19.27,36.16
AF1003,AF181,2024-11-13,6.66,150,28,10,19.39,28.11
DL2002,DL101,2024-11-13,9.94,148,27,11,36.7,21.72
IB3001,IB201,2024-11-13,1.75,140,26,9,4.65,26.49
BA5001,BA400,2024-11-15,4.92,188,35,13,13.82,32.97
JL7001,JL600,2024-11-15,5.08,136,25,9,18.02,18.85
AF1001,AF180,2024-11-16,6.31,115,21,8,23.75,6.65
DL2001,DL101,2024-11-17,10.42,191,35,13,36.96,31.45
JL7001,JL600,2024-11-17,8.62,135,25,9,29.58,23.69
AF1001,AF181,2024-11-18,4.33,82,15,6,12.84,14.86
BA5001,BA400,2024-11-18,2.77,170,31,12,9.1,30.43
DL2001,DL100,2024-11-18,11.38,134,25,9,45.26,23.63
JL7001,JL600,2024-11-18,5.75,141,26,10,17.11,25.29
AC6001,AC500,2024-11-19,5.96,75,14,5,16.47,15.53
AF1002,AF180,2024-11-19,3.13,137,25,10,11.95,21.11
AF1003,AF181,2024-11-20,4.86,185,34,13,18.57,24.72
DL2001,DL101,2024-11-20,9.07,123,23,8,23.18,20.4
DL2002,DL100,2024-11-20,11.83,92,17,7,41.83,21.09
JL7001,JL600,2024-11-20,2.28,97,18,7,6.46,16.37
DL2001,DL101,2024-11-21,10.76,168,31,12,40.66,29.88
BA5001,BA400,2024-11-22,6.12,171,32,11,22.6,22.62
DL2001,DL101,2024-11-22,5.71,118,22,8,18.33,22.44
DL2002,DL100,2024-11-22,10.22,84,15,7,31.51,14.92
DL2001,DL101,2024-11-23,5.77,168,31,11,19.0,30.21
IB3001,IB200,2024-11-23,10.83,114,21,8,29.38,11.62
LH4001,LH301,2024-11-23,2.13,281,52,19,8.46,41.01
AF1004,AF182,2024-11-24,11.43,80,15,5,44.12,1.0
IB3001,IB200,2024-11-24,3.71,135,25,9,12.43,26.3
DL2001,DL101,2024-11-25,5.73,124,23,8,18.68,23.23
LH4001,LH300,2024-11-25,4.3,315,59,20,17.19,40.87
AF1002,AF180,2024-11-26,10.52,257,48,17,35.44,36.28
AF1004,AF181,2024-11-26,2.62,100,18,7,7.93,15.75
JL7001,JL600,2024-11-26,3.54,162,30,11,11.61,29.79
AC6001,AC500,2024-11-27,2.58,66,12,5,9.27,11.29
AF1001,AF181,2024-11-27,3.54,104,19,8,10.66,18.15
AF1003,AF182,2024-11-27,2.15,224,42,15,8.05,33.08
BA5001,BA400,2024-11-27,5.72,120,22,9,15.12,16.63
DL2001,DL101,2024-11-27,3.02,192,36,12,10.71,27.89
DL2002,DL100,2024-11-27,10.55,152,28,10,39.25,20.15
AF1004,AF181,2024-11-28,1.77,144,27,9,5.35,21.94
BA5001,BA400,2024-11-28,11.62,122,22,9,42.39,22.1
DL2001,DL100,2024-11-28,11.18,151,28,10,43.63,24.5
AC6001,AC500,2024-11-29,1.04,102,19,7,3.99,20.05
LH4001,LH300,2024-11-29,7.7,269,50,18,29.7,40.52
BA5001,BA400,2024-11-30,2.64,188,35,13,7.14,25.09
AC6001,AC500,2024-12-01,11.72,52,9,4,41.73,1.0
AF1001,AF180,2024-12-01,8.02,64,12,4,31.06,1.0
AF1001,AF180,2024-12-02,11.5,88,16,6,40.93,1.0
AF1002,AF182,2024-12-02,5.83,251,47,16,17.32,33.48
AF1003,AF180,2024-12-02,11.26,142,26,10,42.45,22.01
DL2002,DL101,2024-12-02,7.38,105,19,8,28.7,15.4
JL7001,JL600,2024-12-02,8.11,159,29,11,20.48,24.34
LH4001,LH301,2024-12-02,3.99,264,49,17,14.13,40.26
AF1002,AF181,2024-12-03,4.32,163,30,11,15.47,23.58
IB3001,IB200,2024-12-03,4.82,141,26,10,16.63,20.64
JL7001,JL600,2024-12-03,6.09,161,30,11,23.14,29.21
LH4001,LH300,2024-12-03,3.5,339,63,22,12.17,51.23
AC6001,AC500,2024-12-04,10.92,68,12,5,28.49,3.51
AF1001,AF181,2024-12-04,7.45,68,12,5,21.76,8.64
AF1003,AF182,2024-12-04,2.04,123,23,8,7.66,18.31
AF1004,AF181,2024-12-04,4.25,101,19,7,16.58,18.6
BA5001,BA400,2024-12-04,8.59,135,25,9,23.73,26.5
DL2002,DL100,2024-12-04,8.2,129,24,9,24.87,23.71
LH4001,LH300,2024-12-04,1.53,201,37,14,4.78,29.5
AF1004,AF182,2024-12-05,9.94,147,27,10,26.9,14.1
DL2002,DL101,2024-12-05,4.94,131,24,9,15.08,23.44
IB3001,IB200,2024-12-05,1.63,145,27,10,4.2,20.23
JL7001,JL600,2024-12-05,7.47,118,22,8,23.23,24.63
LH4001,LH300,2024-12-05,10.81,264,49,18,43.18,40.45
AF1001,AF182,2024-12-06,3.18,116,21,9,10.44,19.96
AF1002,AF181,2024-12-06,8.15,240,45,16,26.81,38.3
BA5001,BA400,2024-12-06,6.35,126,23,9,17.03,24.13
IB3001,IB201,2024-12-06,5.7,136,25,10,16.75,19.3
AF1001,AF180,2024-12-07,8.51,60,11,4,25.57,4.83
AF1002,AF182,2024-12-08,8.86,134,25,9,35.06,18.96
BA5001,BA400,2024-12-08,5.38,164,30,12,20.24,28.92
JL7001,JL600,2024-12-08,10.6,141,26,10,39.68,27.29
LH4001,LH301,2024-12-08,5.57,225,42,15,20.3,36.46
AF1002,AF181,2024-12-09,7.0,136,25,10,23.36,19.01
DL2001,DL100,2024-12-09,7.48,159,29,11,26.9,24.32
DL2002,DL100,2024-12-09,6.98,162,30,11,22.35,24.36
LH4001,LH300,2024-12-09,8.15,320,60,20,30.47,47.59
AF1002,AF180,2024-12-10,5.81,133,25,9,17.59,24.79
DL2002,DL100,2024-12-10,10.02,126,23,9,26.87,20.35
IB3001,IB201,2024-12-10,8.07,99,18,7,20.63,20.49
LH4001,LH301,2024-12-10,1.72,328,61,21,4.55,50.77
BA5001,BA400,2024-12-11,4.69,136,25,9,13.68,20.7
DL2001,DL101,2024-12-11,2.93,168,31,12,10.19,25.23
JL7001,JL600,2024-12-11,8.35,172,32,11,28.47,27.56
JL7001,JL600,2024-12-12,6.78,169,31,12,22.86,22.3
AC6001,AC500,2024-12-13,1.81,84,15,6,5.05,12.94
AF1003,AF180,2024-12-13,7.27,128,24,9,26.4,18.33
AF1004,AF182,2024-12-13,1.28,84,15,7,5.07,13.64
DL2002,DL101,2024-12-13,8.57,105,19,8,27.33,17.21
IB3001,IB201,2024-12-13,2.12,137,25,10,6.4,27.12
AC6001,AC500,2024-12-14,9.64,63,11,5,33.03,1.0
IB3001,IB201,2024-12-14,11.89,89,16,7,42.74,1.0
LH4001,LH300,2024-12-14,4.33,388,72,25,12.36,57.43
AF1003,AF180,2024-12-15,7.85,238,44,16,30.24,34.24
AF1004,AF182,2024-12-15,1.47,141,26,10,4.9,22.01
AF1001,AF180,2024-12-16,3.56,86,16,6,13.81,14.84
AF1003,AF180,2024-12-16,8.65,169,31,12,29.03,29.06
AF1004,AF180,2024-12-16,2.44,121,22,9,8.69,17.06
BA5001,BA400,2024-12-16,6.56,153,28,11,16.83,27.12
AC6001,AC500,2024-12-17,6.52,81,15,6,18.84,13.16
AF1001,AF182,2024-12-17,5.43,68,12,6,17.41,12.73
AF1003,AF180,2024-12-17,11.92,222,41,15,35.07,32.28
IB3001,IB201,2024-12-17,1.1,148,27,10,3.41,21.98
JL7001,JL600,2024-12-17,7.87,111,20,8,25.92,16.65
JL7001,JL600,2024-12-18,10.05,144,27,9,28.59,20.5
AF1001,AF180,2024-12-19,7.67,81,15,6,20.9,9.5
AF1003,AF181,2024-12-19,10.68,156,29,11,38.6,25.5
BA5001,BA400,2024-12-19,7.81,155,29,10,20.08,28.89
DL2001,DL100,2024-12-19,5.79,112,21,8,19.54,18.66
JL7001,JL600,2024-12-19,10.32,149,28,10,34.41,22.82
LH4001,LH301,2024-12-19,3.88,335,62,22,9.91,49.46
AF1001,AF180,2024-12-20,6.46,96,18,7,17.63,12.77
AF1002,AF181,2024-12-20,9.6,243,45,16,35.88,33.94
AF1003,AF181,2024-12-20,9.89,208,39,13,37.83,28.7
AF1004,AF181,2024-12-20,10.35,82,15,6,31.42,9.58
DL2001,DL100,2024-12-20,11.57,168,31,11,42.45,23.7
IB3001,IB201,2024-12-20,5.01,129,24,9,13.94,18.69
AF1003,AF180,2024-12-21,11.34,169,31,12,36.3,26.51
DL2001,DL100,2024-12-21,6.9,124,23,9,17.8,21.8
AF1001,AF181,2024-12-22,5.45,76,14,6,19.07,11.33
BA5001,BA400,2024-12-22,4.49,128,24,9,15.89,23.92
DL2001,DL100,2024-12-22,8.29,167,31,11,24.36,25.13
IB3001,IB200,2024-12-22,3.82,88,16,6,10.96,18.18
JL7001,JL600,2024-12-22,10.26,137,25,10,34.78,26.23
AF1002,AF182,2024-12-23,10.73,244,45,17,27.41,36.84
DL2001,DL100,2024-12-23,8.59,142,26,10,26.03,19.32
AC6001,AC500,2024-12-24,5.28,64,12,4,16.74,13.17
DL2001,DL100,2024-12-24,4.52,141,26,10,15.1,23.01
DL2002,DL101,2024-12-24,2.7,126,23,9,6.89,20.61
IB3001,IB200,2024-12-24,5.37,138,25,10,19.01,19.78
JL7001,JL600,2024-12-25,11.66,170,31,12,29.25,29.56
AF1004,AF182,2024-12-26,4.47,115,21,8,15.65,17.75
AF1003,AF182,2024-12-27,1.5,140,26,9,4.28,24.04
DL2001,DL101,2024-12-27,11.83,196,36,14,43.63,32.37
DL2002,DL100,2024-12-27,2.91,128,24,8,10.37,20.83
LH4001,LH300,2024-12-27,6.38,376,70,24,23.0,49.88
AC6001,AC500,2024-12-28,10.09,54,10,4,27.26,4.74
AF1001,AF181,2024-12-28,7.93,74,13,6,20.53,9.87
AF1002,AF182,2024-12-28,4.1,188,35,13,13.2,31.88
BA5001,BA400,2024-12-28,1.68,132,24,10,4.51,17.75
IB3001,IB201,2024-12-28,10.7,90,16,7,30.83,10.17
AF1002,AF181,2024-12-29,3.17,182,34,12,9.08,26.99
AF1003,AF182,2024-12-29,7.41,208,39,14,24.58,32.4
BA5001,BA400,2024-12-29,5.43,168,31,11,17.18,29.52
IB3001,IB200,2024-12-29,5.77,96,18,7,21.62,14.92
LH4001,LH300,2024-12-29,8.43,383,71,25,31.02,51.76
AC6001,AC500,2024-12-30,8.11,61,11,5,28.73,3.27
AF1004,AF181,2024-12-30,1.0,131,24,9,2.99,20.34
IB3001,IB200,2024-12-30,5.46,155,29,10,20.87,20.13
JL7001,JL600,2024-12-30,9.85,110,20,8,31.26,19.7
AC6001,AC500,2024-12-31,8.87,100,18,8,31.32,1.0
AF1004,AF182,2024-12-31,2.7,126,23,9,7.93,18.92
BA5001,BA400,2024-12-31,9.87,182,34,12,39.25,29.54
DL2001,DL100,2024-12-31,9.16,183,34,12,31.06,28.0
DL2002,DL100,2024-12-31,9.4,120,22,9,34.38,19.92
AF1002,AF182,2025-01-01,10.89,144,27,10,31.5,22.44
AF1004,AF180,2025-01-01,2.84,84,15,7,11.18,14.02
LH4001,LH301,2025-01-01,1.29,240,45,15,3.6,32.71
AF1004,AF180,2025-01-02,4.27,119,22,8,13.32,18.3
JL7001,JL600,2025-01-02,11.45,181,34,12,29.89,24.93
BA5001,BA400,2025-01-03,2.66,188,35,13,10.64,30.77
DL2001,DL101,2025-01-03,11.75,126,23,9,45.83,19.02
JL7001,JL600,2025-01-03,11.21,110,20,8,28.04,19.24
AF1002,AF180,2025-01-04,7.7,155,29,10,22.81,22.52
DL2001,DL100,2025-01-04,10.79,127,23,9,30.71,22.01
JL7001,JL600,2025-01-04,4.65,190,35,13,14.38,25.16
AF1001,AF180,2025-01-05,1.83,75,14,5,5.62,11.4
AF1003,AF181,2025-01-05,10.63,132,24,9,41.13,17.73
AF1004,AF180,2025-01-05,2.87,96,18,7,11.13,15.56
BA5001,BA400,2025-01-05,6.3,126,23,9,17.16,23.08
DL2001,DL101,2025-01-05,2.51,124,23,9,7.75,25.09
JL7001,JL600,2025-01-05,7.21,177,33,12,22.61,28.64
AF1001,AF180,2025-01-06,11.3,113,21,8,36.53,1.0
DL2001,DL100,2025-01-06,10.06,109,20,8,39.27,19.36
DL2001,DL100,2025-01-07,9.4,152,28,11,27.02,23.02
DL2002,DL101,2025-01-07,5.06,135,25,9,12.76,26.68
DL2002,DL100,2025-01-08,4.32,98,18,7,16.02,19.96
IB3001,IB200,2025-01-08,4.94,108,20,7,15.0,18.53
AF1001,AF181,2025-01-09,8.75,109,20,8,26.44,3.96
AF1002,AF181,2025-01-09,3.4,206,38,14,11.27,28.54
BA5001,BA400,2025-01-09,3.8,164,30,12,10.25,22.4
AF1003,AF180,2025-01-10,2.14,223,41,15,6.87,37.57
LH4001,LH301,2025-01-10,11.21,356,66,24,29.57,54.21
AF1001,AF180,2025-01-11,10.94,101,19,7,41.55,1.0
AF1003,AF182,2025-01-11,10.31,196,36,14,37.82,30.14
JL7001,JL600,2025-01-11,4.0,156,29,10,11.24,28.84
AC6001,AC500,2025-01-12,5.32,90,16,7,15.41,15.34
AF1002,AF181,2025-01-12,1.13,229,43,15,3.4,32.38
DL2001,DL101,2025-01-12,2.17,122,22,9,6.9,18.88
AF1001,AF180,2025-01-13,9.12,92,17,6,33.83,1.0
DL2001,DL100,2025-01-13,7.97,108,20,8,25.86,16.03
JL7001,JL600,2025-01-14,8.25,119,22,8,27.47,21.6
